SRR307903.graph	cleaned	1	0	0	0	989	10000	0	-1	-1	None	None	1	5	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307903TLMFCostFunction5100.json	6807.197s	86268	39201	0	3.6512464553265334	42.12768373266665	1.6591611292165742	1.4266427718512626	37.12418277924607	58.649944167285966	11.21190785949338	15.699877064229455	14.704854204579119	20.814543061570546	48	48	23629	2	0	0	11545	25534	37079	215266	226811	5.8	31.1	46.0	100.0
SRR307903.graph	cleaned	0	0	0	0	989	10000	0	-1	-1	None	None	1	0	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307903DPLPCostFunction0.json	95.959s	0	39922	0	0	0.0	1.689534047145457	1.585875176331718	None	None	11.99491508441461	19.863819561353154	14.704854204579119	20.814543061570546	0	48	23629	0	0	0	11899	25794	37693	214912	226811	6.0	31.6	49.0	100.0
SRR307903.graph	cleaned	0	0	0	0	989	10000	0	-1	-1	None	None	1	1	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307903DPLPCostFunction1.json	98.805s	0	40793	0	0	0.0	1.7263955309154007	1.6149607797410797	None	None	11.828598043782021	18.280674611884386	14.704854204579119	20.814543061570546	0	48	23629	0	0	0	11984	26569	38553	214827	226811	6.1	31.1	50.4	100.0
SRR307903.graph	cleaned	0	0	0	0	989	10000	0	-1	-1	None	None	1	2	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307903DPLPCostFunction2.json	100.340s	0	40892	0	0	0.0	1.730585297727369	1.6904629216106137	None	None	12.137850924386187	19.9305769347963	14.704854204579119	20.814543061570546	0	48	23629	0	0	0	12077	26561	38638	214734	226811	6.1	31.3	50.6	100.0
SRR307903.graph	cleaned	0	0	0	0	989	10000	0	-1	-1	None	None	1	3	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307903DPLPCostFunction3100.json	4423.026s	0	39468	0	0	0.0	1.6703203690380464	1.5146398565859005	None	None	11.850359785142393	18.271457403454786	14.704854204579119	20.814543061570546	0	48	23629	0	0	0	11963	25391	37354	214848	226811	6.1	32.0	49.3	100.0
SRR307903.graph	cleaned	0	0	0	0	989	10000	0	-1	-1	None	None	1	4	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307903DPLPCostFunction4100.json	6178.907s	0	41078	0	0	0.0	1.7384569808286428	1.6400747770498947	None	None	12.056770047227227	19.135360663184553	14.704854204579119	20.814543061570546	0	48	23629	0	0	0	12179	26646	38825	214632	226811	6.2	31.4	51.4	100.0
SRR307903.graph	cleaned	0	0	0	0	989	10000	0	-1	-1	None	None	1	5	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307903DPLPCostFunction5100.json	6880.053s	0	39818	0	0	0.0	1.6851326759490457	1.5462152428837623	None	None	11.855140891054297	18.624504058073253	14.704854204579119	20.814543061570546	0	48	23629	0	0	0	11799	25805	37604	215012	226811	6.0	31.4	48.5	100.0
SRR307903.graph	cleaned	0	0	0	0	989	10000	0	-1	-1	None	None	1	0	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307903DPMFCostFunction0.json	96.380s	0	39351	0	0	0.0	1.6653688264420838	1.4405002979726702	None	None	11.513862417727632	18.004514602593343	14.704854204579119	20.814543061570546	0	48	23629	0	0	0	11638	25573	37211	215173	226811	5.9	31.3	46.6	100.0
SRR307903.graph	cleaned	0	0	0	0	989	10000	0	-1	-1	None	None	1	1	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307903DPMFCostFunction1.json	98.993s	0	39858	0	0	0.0	1.6868255110245884	1.4591745323278007	None	None	11.323423152190275	16.672419892452744	14.704854204579119	20.814543061570546	0	48	23629	0	0	0	11664	26057	37721	215147	226811	5.9	30.9	46.8	100.0
SRR307903.graph	cleaned	0	0	0	0	989	10000	0	-1	-1	None	None	1	2	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307903DPMFCostFunction2.json	98.196s	0	40180	0	0	0.0	1.7004528333827076	1.5035903810452094	None	None	11.490144350423096	16.83558869316221	14.704854204579119	20.814543061570546	0	48	23629	0	0	0	11822	26213	38035	214989	226811	6.0	31.1	47.5	100.0
SRR307903.graph	cleaned	0	0	0	0	989	10000	0	-1	-1	None	None	1	3	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307903DPMFCostFunction3100.json	4346.206s	0	38783	0	0	0.0	1.6413305683693766	1.388775723230721	None	None	11.299357966119176	15.955570479727141	14.704854204579119	20.814543061570546	0	48	23629	0	0	0	11660	25101	36761	215151	226811	5.9	31.7	46.6	100.0
SRR307903.graph	cleaned	0	0	0	0	989	10000	0	-1	-1	None	None	1	4	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307903DPMFCostFunction4100.json	6205.246s	0	40352	0	0	0.0	1.7077320242075416	1.4914347940870323	None	None	11.465800951625694	16.91044334082135	14.704854204579119	20.814543061570546	0	48	23629	0	0	0	11908	26277	38185	214903	226811	6.0	31.2	48.4	100.0
SRR307903.graph	cleaned	0	0	0	0	989	10000	0	-1	-1	None	None	1	5	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307903DPMFCostFunction5100.json	6839.585s	0	39237	0	0	0.0	1.660544246476787	1.434747178696057	None	None	11.347962382445141	16.462769878374562	14.704854204579119	20.814543061570546	0	48	23629	0	0	0	11540	25578	37118	215271	226811	5.8	31.1	46.1	100.0
SRR307911.graph	cleaned	1	0	0	0	668	10000	0	-1	-1	None	None	1	0	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307911TLLPCostFunction0.json	124.297s	167989	57693	0	5.156833251473477	91.582359754662	1.7710277504911591	1.7378553131701864	25.360696236063074	22.575642854419623	8.964865754944274	10.869390768093137	11.928696399521163	16.510043564897963	108	108	32579	3	0	0	11687	41522	53209	215124	226811	5.9	22.0	58.4	100.0
SRR307911.graph	cleaned	1	0	0	0	668	10000	0	-1	-1	None	None	1	1	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307911TLLPCostFunction1.json	126.334s	167989	58788	0	5.156833251473477	91.582359754662	1.8046414538310414	1.8317129460063684	25.360696236063074	22.575642854419623	8.979196434646527	10.749519634482084	11.928696399521163	16.510043564897963	108	108	32579	3	0	0	11477	42858	54335	215334	226811	5.8	21.1	60.0	100.0
SRR307911.graph	cleaned	1	0	0	0	668	10000	0	-1	-1	None	None	1	2	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307911TLLPCostFunction2.json	125.688s	167989	59172	0	5.156833251473477	91.582359754662	1.8164292730844793	1.8474287543490984	25.360696236063074	22.575642854419623	9.068444534577164	10.924716222539548	11.928696399521163	16.510043564897963	108	108	32579	3	0	0	11805	42850	54655	215006	226811	6.0	21.6	60.7	100.0
SRR307911.graph	cleaned	1	0	0	0	668	10000	0	-1	-1	None	None	1	3	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307911TLLPCostFunction3100.json	4111.715s	167989	56775	0	5.156833251473477	91.582359754662	1.7428474950884087	1.6910475617851985	25.360696236063074	22.575642854419623	9.012346983707618	10.754353363352935	11.928696399521163	16.510043564897963	108	108	32579	3	0	0	11758	40777	52535	215053	226811	6.0	22.4	58.2	100.0
SRR307911.graph	cleaned	1	0	0	0	668	10000	0	-1	-1	None	None	1	4	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307911TLLPCostFunction4100.json	5908.354s	167989	59671	0	5.156833251473477	91.582359754662	1.8317472986247545	1.8725205714960094	25.360696236063074	22.575642854419623	9.150408070922223	10.92543636833344	11.928696399521163	16.510043564897963	108	108	32579	3	0	0	12037	43094	55131	214774	226811	6.1	21.8	62.3	100.0
SRR307911.graph	cleaned	1	0	0	0	668	10000	0	-1	-1	None	None	1	5	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307911TLLPCostFunction5100.json	6228.604s	167989	57207	0	5.156833251473477	91.582359754662	1.7561087917485265	1.7059624961840618	25.360696236063074	22.575642854419623	8.994021710629818	10.84891293735294	11.928696399521163	16.510043564897963	108	108	32579	3	0	0	11582	41292	52874	215229	226811	5.9	21.9	57.8	100.0
SRR307911.graph	cleaned	1	0	0	0	668	10000	0	-1	-1	None	None	1	0	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307911TLMFCostFunction0.json	143.663s	167989	57000	0	5.156833251473477	91.582359754662	1.74975442043222	1.644544907251906	25.360696236063074	22.575642854419623	8.763315789473685	10.451247824346627	11.928696399521163	16.510043564897963	108	108	32579	3	0	0	11410	41249	52659	215401	226811	5.8	21.7	55.4	100.0
SRR307911.graph	cleaned	1	0	0	0	668	10000	0	-1	-1	None	None	1	1	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307911TLMFCostFunction1.json	145.194s	167989	57535	0	5.156833251473477	91.582359754662	1.7661775540275049	1.6715025977012727	25.360696236063074	22.575642854419623	8.625897279916572	10.141810744761097	11.928696399521163	16.510043564897963	108	108	32579	3	0	0	11109	42149	53258	215702	226811	5.6	20.9	54.8	100.0
SRR307911.graph	cleaned	1	0	0	0	668	10000	0	-1	-1	None	None	1	2	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307911TLMFCostFunction2.json	146.076s	167989	58086	0	5.156833251473477	91.582359754662	1.7830918467583496	1.7027568003330407	25.360696236063074	22.575642854419623	8.789605068346933	10.406103455602166	11.928696399521163	16.510043564897963	108	108	32579	3	0	0	11478	42236	53714	215333	226811	5.8	21.4	56.2	100.0
SRR307911.graph	cleaned	1	0	0	0	668	10000	0	-1	-1	None	None	1	3	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307911TLMFCostFunction3100.json	4210.754s	167989	56196	0	5.156833251473477	91.582359754662	1.725073673870334	1.6040792188633761	25.360696236063074	22.575642854419623	8.807690938856858	10.34038943339379	11.928696399521163	16.510043564897963	108	108	32579	3	0	0	11430	40622	52052	215381	226811	5.8	22.0	56.0	100.0
SRR307911.graph	cleaned	1	0	0	0	668	10000	0	-1	-1	None	None	1	4	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307911TLMFCostFunction4100.json	5998.179s	167989	58518	0	5.156833251473477	91.582359754662	1.7963531434184676	1.7214016202196396	25.360696236063074	22.575642854419623	8.836580197546054	10.414551249822205	11.928696399521163	16.510043564897963	108	108	32579	3	0	0	11689	42448	54137	215122	226811	5.9	21.6	57.4	100.0
SRR307911.graph	cleaned	1	0	0	0	668	10000	0	-1	-1	None	None	1	5	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307911TLMFCostFunction5100.json	6249.641s	167989	56611	0	5.156833251473477	91.582359754662	1.7378131139489195	1.624558850857627	25.360696236063074	22.575642854419623	8.756266449983219	10.35535967620707	11.928696399521163	16.510043564897963	108	108	32579	3	0	0	11295	41061	52356	215516	226811	5.7	21.6	54.4	100.0
SRR307911.graph	cleaned	0	0	0	0	668	10000	0	-1	-1	None	None	1	0	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307911DPLPCostFunction0.json	112.768s	0	58143	0	0	0.0	1.7846772460787623	1.8300674843836555	None	None	9.124606573448222	11.281194716227407	11.928696399521163	16.510043564897963	0	108	32579	0	0	0	11718	41899	53617	215093	226811	5.9	21.9	59.5	100.0
SRR307911.graph	cleaned	0	0	0	0	668	10000	0	-1	-1	None	None	1	1	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307911DPLPCostFunction1.json	113.584s	0	59516	0	0	0.0	1.8268209582860124	1.9249447678998395	None	None	9.176557564352443	11.174807793113718	11.928696399521163	16.510043564897963	0	108	32579	0	0	0	11622	43370	54992	215189	226811	5.9	21.1	61.5	100.0
SRR307911.graph	cleaned	0	0	0	0	668	10000	0	-1	-1	None	None	1	2	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307911DPLPCostFunction2.json	113.482s	0	59536	0	0	0.0	1.8274348506706775	1.932749878419571	None	None	9.20631214727224	11.29353412909216	11.928696399521163	16.510043564897963	0	108	32579	0	0	0	11834	43146	54980	214977	226811	6.0	21.5	61.4	100.0
SRR307911.graph	cleaned	0	0	0	0	668	10000	0	-1	-1	None	None	1	3	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307911DPLPCostFunction3100.json	4136.080s	0	57508	0	0	0.0	1.7651861628656496	1.783871870490158	None	None	9.23643666968074	11.293622170357356	11.928696399521163	16.510043564897963	0	108	32579	0	0	0	11804	41395	53199	215007	226811	6.0	22.2	60.0	100.0
SRR307911.graph	cleaned	0	0	0	0	668	10000	0	-1	-1	None	None	1	4	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307911DPLPCostFunction4100.json	5916.000s	0	59949	0	0	0.0	1.840111728414009	1.9433007716686062	None	None	9.281155648968289	11.296813900211003	11.928696399521163	16.510043564897963	0	108	32579	0	0	0	12050	43344	55394	214761	226811	6.1	21.8	62.9	100.0
SRR307911.graph	cleaned	0	0	0	0	668	10000	0	-1	-1	None	None	1	5	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR307911DPLPCostFunction5100.json	6197.722s	0	57808	0	0	0.0	1.774394548635624	1.8006400586121412	None	None	9.143751729864379	11.208867868537618	11.928696399521163	16.510043564897963	0	108	32579	0	0	0	11628	41774	53402	215183	226811	5.9	21.8	59.1	100.0
SRR307911.graph	cleaned	0	0	0	0	668	10000	0	-1	-1	None	None	1	0	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307911DPMFCostFunction0.json	113.282s	0	57095	0	0	0.0	1.752509285122318	1.6699328926948405	None	None	8.827235309571765	10.608195830309233	11.928696399521163	16.510043564897963	0	108	32579	0	0	0	11408	41343	52751	215403	226811	5.8	21.6	55.6	100.0
SRR307911.graph	cleaned	0	0	0	0	668	10000	0	-1	-1	None	None	1	1	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307911DPMFCostFunction1.json	115.000s	0	57640	0	0	0.0	1.7692378526044383	1.6973500829791524	None	None	8.708466342817488	10.35236937612829	11.928696399521163	16.510043564897963	0	108	32579	0	0	0	11108	42255	53363	215703	226811	5.6	20.8	55.0	100.0
SRR307911.graph	cleaned	0	0	0	0	668	10000	0	-1	-1	None	None	1	2	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307911DPMFCostFunction2.json	117.968s	0	58190	0	0	0.0	1.7861198931827251	1.7280736878820053	None	None	8.8600790513834	10.579617938447866	11.928696399521163	16.510043564897963	0	108	32579	0	0	0	11479	42341	53820	215332	226811	5.8	21.3	56.3	100.0
SRR307911.graph	cleaned	0	0	0	0	668	10000	0	-1	-1	None	None	1	3	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307911DPMFCostFunction3100.json	4113.818s	0	56283	0	0	0.0	1.7275852543049204	1.6248208969424593	None	None	8.881385142938365	10.54409107682962	11.928696399521163	16.510043564897963	0	108	32579	0	0	0	11425	40719	52144	215386	226811	5.8	21.9	56.0	100.0
SRR307911.graph	cleaned	0	0	0	0	668	10000	0	-1	-1	None	None	1	4	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307911DPMFCostFunction4100.json	5900.795s	0	58612	0	0	0.0	1.7990730224991558	1.7429046499275314	None	None	8.9110591687709	10.601814971282591	11.928696399521163	16.510043564897963	0	108	32579	0	0	0	11696	42544	54240	215115	226811	5.9	21.6	57.6	100.0
SRR307911.graph	cleaned	0	0	0	0	668	10000	0	-1	-1	None	None	1	5	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR307911DPMFCostFunction5100.json	6179.983s	0	56696	0	0	0.0	1.7402621320482519	1.646652585020275	None	None	8.82319740369691	10.530295729725498	11.928696399521163	16.510043564897963	0	108	32579	0	0	0	11287	41154	52441	215524	226811	5.7	21.5	54.5	100.0
SRR315323.graph	cleaned	1	0	0	0	1857	10000	0	-1	-1	None	None	1	0	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315323TLLPCostFunction0.json	157.313s	332644	52812	0	12.470720551848242	179.3807198212793	1.9799055259803553	2.2197974726599594	34.809462969420764	24.63912111709322	10.426834810270392	13.233809303881536	13.274646305861218	22.294710349564298	78	78	26718	44	0	0	9713	39076	48789	217098	226811	4.9	19.9	65.5	100.0
SRR315323.graph	cleaned	1	0	0	0	1857	10000	0	-1	-1	None	None	1	1	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315323TLLPCostFunction1.json	157.937s	332644	53380	0	12.470720551848242	179.3807198212793	2.001199670090725	2.273405171162023	34.809462969420764	24.63912111709322	10.276114649681528	12.514673263591048	13.274646305861218	22.294710349564298	78	78	26718	44	0	0	9520	39842	49362	217291	226811	4.8	19.3	65.7	100.0
SRR315323.graph	cleaned	1	0	0	0	1857	10000	0	-1	-1	None	None	1	2	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315323TLLPCostFunction2.json	157.554s	332644	53860	0	12.470720551848242	179.3807198212793	2.019194721451601	2.3064947389551276	34.809462969420764	24.63912111709322	10.431804678796881	12.901000512730539	13.274646305861218	22.294710349564298	78	78	26718	44	0	0	9778	40016	49794	217033	226811	5.0	19.6	67.0	100.0
SRR315323.graph	cleaned	1	0	0	0	1857	10000	0	-1	-1	None	None	1	3	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315323TLLPCostFunction3100.json	2821.496s	332644	52088	0	12.470720551848242	179.3807198212793	1.952762990177701	2.167112747780158	34.809462969420764	24.63912111709322	10.487060359391798	12.996267748135692	13.274646305861218	22.294710349564298	78	78	26718	44	0	0	9732	38470	48202	217079	226811	4.9	20.2	65.9	100.0
SRR315323.graph	cleaned	1	0	0	0	1857	10000	0	-1	-1	None	None	1	4	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315323TLLPCostFunction4100.json	3301.949s	332644	54194	0	12.470720551848242	179.3807198212793	2.0317162780235436	2.330950103624727	34.809462969420764	24.63912111709322	10.528582499907738	13.023811263987694	13.274646305861218	22.294710349564298	78	78	26718	44	0	0	9914	40203	50117	216897	226811	5.0	19.8	68.5	100.0
SRR315323.graph	cleaned	1	0	0	0	1857	10000	0	-1	-1	None	None	1	5	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315323TLLPCostFunction5100.json	3680.438s	332644	52308	0	12.470720551848242	179.3807198212793	1.961010722051436	2.1852105896563456	34.809462969420764	24.63912111709322	10.394987382427162	12.946086881216358	13.274646305861218	22.294710349564298	78	78	26718	44	0	0	9501	38885	48386	217310	226811	4.8	19.6	64.9	100.0
SRR315323.graph	cleaned	1	0	0	0	1857	10000	0	-1	-1	None	None	1	0	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315323TLMFCostFunction0.json	214.763s	332644	51358	0	12.470720551848242	179.3807198212793	1.9253955162330358	2.001663323235139	34.809462969420764	24.63912111709322	9.854336228046263	12.1209956975651	13.274646305861218	22.294710349564298	78	78	26718	44	0	0	9358	38126	47484	217453	226811	4.7	19.7	59.3	100.0
SRR315323.graph	cleaned	1	0	0	0	1857	10000	0	-1	-1	None	None	1	1	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315323TLMFCostFunction1.json	213.157s	332644	51304	0	12.470720551848242	179.3807198212793	1.9233710729549374	1.975835066684956	34.809462969420764	24.63912111709322	9.567791985030407	11.348859187896165	13.274646305861218	22.294710349564298	78	78	26718	44	0	0	9146	38328	47474	217665	226811	4.6	19.3	57.2	100.0
SRR315323.graph	cleaned	1	0	0	0	1857	10000	0	-1	-1	None	None	1	2	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315323TLMFCostFunction2.json	214.093s	332644	51973	0	12.470720551848242	179.3807198212793	1.948451675789158	2.030769579143712	34.809462969420764	24.63912111709322	9.785407807900256	11.855827316977821	13.274646305861218	22.294710349564298	78	78	26718	44	0	0	9385	38710	48095	217426	226811	4.8	19.5	59.5	100.0
SRR315323.graph	cleaned	1	0	0	0	1857	10000	0	-1	-1	None	None	1	3	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315323TLMFCostFunction3100.json	2875.806s	332644	50728	0	12.470720551848242	179.3807198212793	1.9017770113218866	1.9586764518852067	34.809462969420764	24.63912111709322	9.909320296483205	11.935956866667242	13.274646305861218	22.294710349564298	78	78	26718	44	0	0	9331	37654	46985	217480	226811	4.7	19.9	59.9	100.0
SRR315323.graph	cleaned	1	0	0	0	1857	10000	0	-1	-1	None	None	1	4	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315323TLMFCostFunction4100.json	3347.698s	332644	52170	0	12.470720551848242	179.3807198212793	1.9558371447851841	2.0276273520076895	34.809462969420764	24.63912111709322	9.80337358635231	11.70208753578028	13.274646305861218	22.294710349564298	78	78	26718	44	0	0	9468	38801	48269	217343	226811	4.8	19.6	60.2	100.0
SRR315323.graph	cleaned	1	0	0	0	1857	10000	0	-1	-1	None	None	1	5	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315323TLMFCostFunction5100.json	3746.371s	332644	51097	0	12.470720551848242	179.3807198212793	1.9156107070555597	1.9937577359613612	34.809462969420764	24.63912111709322	9.86345578018279	11.97545106103648	13.274646305861218	22.294710349564298	78	78	26718	44	0	0	9163	38131	47294	217648	226811	4.6	19.4	58.9	100.0
SRR315323.graph	cleaned	0	0	0	0	1857	10000	0	-1	-1	None	None	1	0	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315323DPLPCostFunction0.json	106.211s	0	54218	0	0	0.0	2.0292686578336703	2.4916157038595173	None	None	12.767106864878823	26.121520084124114	13.274646305861218	22.294710349564298	0	78	26718	0	0	0	9742	40420	50162	217069	226811	4.9	19.4	71.2	100.0
SRR315323.graph	cleaned	0	0	0	0	1857	10000	0	-1	-1	None	None	1	1	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315323DPLPCostFunction1.json	108.744s	0	54978	0	0	0.0	2.0577139007410734	2.562721494658644	None	None	12.61229946524064	25.82442602922336	13.274646305861218	22.294710349564298	0	78	26718	0	0	0	9613	41291	50904	217198	226811	4.9	18.9	71.4	100.0
SRR315323.graph	cleaned	0	0	0	0	1857	10000	0	-1	-1	None	None	1	2	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315323DPLPCostFunction2.json	108.107s	0	55235	0	0	0.0	2.067332884197919	2.5794401625633685	None	None	12.76500407350412	26.050698212792188	13.274646305861218	22.294710349564298	0	78	26718	0	0	0	9811	41335	51146	217000	226811	5.0	19.2	72.6	100.0
SRR315323.graph	cleaned	0	0	0	0	1857	10000	0	-1	-1	None	None	1	3	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315323DPLPCostFunction3100.json	3188.459s	0	53570	0	0	0.0	2.0050153454599897	2.42316773771049	None	None	12.686130296807915	25.06418745504169	13.274646305861218	22.294710349564298	0	78	26718	0	0	0	9764	39884	49648	217047	226811	4.9	19.7	72.1	100.0
SRR315323.graph	cleaned	0	0	0	0	1857	10000	0	-1	-1	None	None	1	4	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315323DPLPCostFunction4100.json	4023.355s	0	55484	0	0	0.0	2.0766524440452128	2.5806815956293048	None	None	12.71411578112609	25.346008604909322	13.274646305861218	22.294710349564298	0	78	26718	0	0	0	9934	41459	51393	216877	226811	5.0	19.3	73.9	100.0
SRR315323.graph	cleaned	0	0	0	0	1857	10000	0	-1	-1	None	None	1	5	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315323DPLPCostFunction5100.json	4433.278s	0	53795	0	0	0.0	2.0134366344786288	2.4453924969485534	None	None	12.564439074263408	25.214700401387475	13.274646305861218	22.294710349564298	0	78	26718	0	0	0	9539	40271	49810	217272	226811	4.8	19.2	70.6	100.0
SRR315323.graph	cleaned	0	0	0	0	1857	10000	0	-1	-1	None	None	1	0	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315323DPMFCostFunction0.json	107.133s	0	52057	0	0	0.0	1.9483868553035406	2.091390134585843	None	None	11.0089133065678	19.19964482243223	13.274646305861218	22.294710349564298	0	78	26718	0	0	0	9355	38828	48183	217456	226811	4.7	19.4	62.0	100.0
SRR315323.graph	cleaned	0	0	0	0	1857	10000	0	-1	-1	None	None	1	1	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315323DPMFCostFunction1.json	109.161s	0	51981	0	0	0.0	1.9455423310128004	2.058741397787988	None	None	10.64794828879783	18.22181920517053	13.274646305861218	22.294710349564298	0	78	26718	0	0	0	9138	38999	48137	217673	226811	4.6	19.0	59.8	100.0
SRR315323.graph	cleaned	0	0	0	0	1857	10000	0	-1	-1	None	None	1	2	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315323DPMFCostFunction2.json	107.794s	0	52674	0	0	0.0	1.9714799011902089	2.1174329717056017	None	None	10.914682765690854	18.80661607016868	13.274646305861218	22.294710349564298	0	78	26718	0	0	0	9391	39401	48792	217420	226811	4.8	19.2	62.0	100.0
SRR315323.graph	cleaned	0	0	0	0	1857	10000	0	-1	-1	None	None	1	3	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315323DPMFCostFunction3100.json	3175.560s	0	51388	0	0	0.0	1.923347555954787	2.03221993699337	None	None	10.94222386549389	18.11752308844096	13.274646305861218	22.294710349564298	0	78	26718	0	0	0	9345	38296	47641	217466	226811	4.7	19.6	62.5	100.0
SRR315323.graph	cleaned	0	0	0	0	1857	10000	0	-1	-1	None	None	1	4	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315323DPMFCostFunction4100.json	4008.607s	0	52846	0	0	0.0	1.9779175087955685	2.104513419130838	None	None	10.835730235022519	18.35395152680006	13.274646305861218	22.294710349564298	0	78	26718	0	0	0	9482	39458	48940	217329	226811	4.8	19.4	62.5	100.0
SRR315323.graph	cleaned	0	0	0	0	1857	10000	0	-1	-1	None	None	1	5	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315323DPMFCostFunction5100.json	4431.120s	0	51732	0	0	0.0	1.9362227711655065	2.0653808223819077	None	None	10.867045542410887	18.35040446250957	13.274646305861218	22.294710349564298	0	78	26718	0	0	0	9173	38749	47922	217638	226811	4.6	19.1	61.4	100.0
SRR315334.graph	cleaned	1	0	0	0	401	10000	0	-1	-1	None	None	1	0	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315334TLLPCostFunction0.json	89.665s	84592	41434	0	3.445702647657841	43.01617349072982	1.6877393075356415	1.4642842820493907	18.501371288065066	16.013847373179473	9.826977844282473	11.183883535661623	12.779397987862001	16.510744782072912	93	93	24551	1	0	0	11062	27883	38945	215749	226811	5.6	28.4	47.9	100.0
SRR315334.graph	cleaned	1	0	0	0	401	10000	0	-1	-1	None	None	1	1	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315334TLLPCostFunction1.json	90.717s	84592	42449	0	3.445702647657841	43.01617349072982	1.7290835030549898	1.5530476750222584	18.501371288065066	16.013847373179473	9.89936158684539	11.080663273654991	12.779397987862001	16.510744782072912	93	93	24551	1	0	0	10939	29037	39976	215872	226811	5.5	27.4	50.0	100.0
SRR315334.graph	cleaned	1	0	0	0	401	10000	0	-1	-1	None	None	1	2	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315334TLLPCostFunction2.json	90.116s	84592	42809	0	3.445702647657841	43.01617349072982	1.7437474541751528	1.5700270499719833	18.501371288065066	16.013847373179473	9.98670840243874	11.201536987364634	12.779397987862001	16.510744782072912	93	93	24551	1	0	0	11208	29064	40272	215603	226811	5.7	27.8	50.8	100.0
